"ID","email","name","address1","address2","state","city","country","zip","lat","lon","meta__page","meta__per_page","meta__count","meta__total_pages"
"1126","electricstereo@hotmail.com","Galaxy LEDs","2720 cheakamus way suite 2","","British Columbia","Whistler","Canada","V0N 1B2","50.0880454","-123.00357099999997","1","500","280","1"
"323","scclifton@hotmail.com","Green Thumb Hydroponics","PO Box 34002","","Manitoba","Winnipeg","Canada","R3T 5T5","49.7896802","-97.15716859999998","","","",""
"16","darren@mygreenplanet.com","Gardening Unlimited","15374-103A Avenue","","British Columbia","Surrey","Canada","V3R 7A2","49.1904806","-122.79553550000003","","","",""
"40","vindor@shawbiz.ca","Grofax","#103-44195 Yale Rd. West","","British Columbia","Chilliwack","Canada","V2R 4H2","49.1457679","-122.00163399999997","","","",""
"709","cundersun@yahoo.com","IE Hydrogarden","217 chemin Laurent","","Quebec","Saint-Adolphe-d`Howard","Canada","J0T 2B0","45.9965455","-74.28376500000002","","","",""
"895","rburnettsrn.rb@gmail.com","Green Spot Hydro","214 Queen Street","","Ontario","Sarnia","Canada","N7T2R6","42.9653335","-82.40745849999996","","","",""
"577","info@tricoma.cl","Verde Manana","Independencia 50 Oficina 8","","Los Lagos","Puerto Varas","Mexico","5550550","-41.31289659999999","-72.9864116","","","",""
"748","sales@easygrow.co.nz","Evergreen Garden supply","Unit 9/69 Wiri Station Rd","","Auckland","Manukau","New Zealand","2104","-36.9980474","174.87502500000005","","","",""
"364","sorokin.ivan@gmail.com","Greener Side of Life","Blah Blah","",Dealer,"Kiev","Russia","3035","50.433096","30.48502600000006","","","",""
"363","sorokin.ivan@gmail.com","Gro More Garden Supply","15 Uritskogo flat 95","",Dealer,"Kiev","Russia","3035","50.433096","30.48502600000006","","","",""
"1359","info@santyerbasi.com","Horticultura Técnica","Berlinés 4 Bajo","","Barcelona","Barcelona","Spain","8006","41.4035687","2.139992500000062","","","",""
